station_id,station_name,country,region,latitude,longitude,elevation,is_coastal,is_active
EG-NOR-02920,Station EG-NOR-02920,EG,North,29.421,32.1243,2108.6,False,True
AO-SOU-02921,Station AO-SOU-02921,AO,South,-10.8116,31.6327,2626.3,False,True
GN-WES-02922,Station GN-WES-02922,GN,West,10.7184,-8.4402,2981.1,False,False
ER-EAS-02923,Station ER-EAS-02923,ER,East,6.9728,39.2033,1231.4,True,True
SZ-SOU-02924,Station SZ-SOU-02924,SZ,South,-21.6173,33.9059,0.7,False,True
LY-NOR-02925,Station LY-NOR-02925,LY,North,25.3554,19.9997,959.9,False,True
ER-EAS-02926,Station ER-EAS-02926,ER,East,7.4407,50.8882,834.0,True,True
MA-NOR-02927,Station MA-NOR-02927,MA,North,22.3144,33.3821,2946.4,True,True
ZA-SOU-02928,Station ZA-SOU-02928,ZA,South,-28.0124,21.4587,202.0,False,True
ET-EAS-02929,Station ET-EAS-02929,ET,East,4.6579,43.4582,826.1,True,True
TZ-EAS-02930,Station TZ-EAS-02930,TZ,East,10.6359,32.0205,969.2,False,True
AO-SOU-02931,Station AO-SOU-02931,AO,South,-34.6237,36.3715,829.9,False,True
CG-CEN-02932,Station CG-CEN-02932,CG,Central,6.7279,11.2069,2838.9,False,True
TZ-EAS-02933,Station TZ-EAS-02933,TZ,East,-2.8801,43.0296,1023.8,False,True
GQ-CEN-02934,Station GQ-CEN-02934,GQ,Central,1.4395,20.8034,1234.6,True,True
SD-NOR-02935,Station SD-NOR-02935,SD,North,17.4685,14.0863,885.1,True,True
ET-EAS-02936,Station ET-EAS-02936,ET,East,7.3962,42.2957,808.2,False,True
DZ-NOR-02937,Station DZ-NOR-02937,DZ,North,26.105,24.5449,1198.1,False,True
EG-NOR-02938,Station EG-NOR-02938,EG,North,33.457,-8.1615,119.9,False,True
SO-EAS-02939,Station SO-EAS-02939,SO,East,9.2431,37.5646,681.3,False,True
MR-NOR-02940,Station MR-NOR-02940,MR,North,24.0342,-2.491,1271.3,False,True
MZ-SOU-02941,Station MZ-SOU-02941,MZ,South,-21.3218,13.0964,481.1,False,True
CM-CEN-02942,Station CM-CEN-02942,CM,Central,5.5473,9.3727,638.3,True,True
SD-NOR-02943,Station SD-NOR-02943,SD,North,20.4471,9.8528,763.7,True,True
GN-WES-02944,Station GN-WES-02944,GN,West,16.719,9.084,2021.4,False,True
NE-WES-02945,Station NE-WES-02945,NE,West,16.0697,-11.9278,1151.7,True,True
MZ-SOU-02946,Station MZ-SOU-02946,MZ,South,-13.4761,37.8186,2661.3,False,True
GN-WES-02947,Station GN-WES-02947,GN,West,10.9745,-14.5816,801.3,False,True
ZM-SOU-02948,Station ZM-SOU-02948,ZM,South,-27.3292,11.6382,1255.2,True,True
EG-NOR-02949,Station EG-NOR-02949,EG,North,36.5901,7.0626,1503.6,False,True
MZ-SOU-02950,Station MZ-SOU-02950,MZ,South,-11.2803,17.4442,1348.8,False,True
AO-SOU-02951,Station AO-SOU-02951,AO,South,-31.4301,13.408,375.7,False,True
NE-WES-02952,Station NE-WES-02952,NE,West,16.3744,-4.932,20.4,False,True
BI-EAS-02953,Station BI-EAS-02953,BI,East,-6.9924,37.0498,205.3,True,True
GA-CEN-02954,Station GA-CEN-02954,GA,Central,-2.723,28.8651,843.3,False,True
NG-WES-02955,Station NG-WES-02955,NG,West,10.8182,10.9051,1582.9,False,True
SD-NOR-02956,Station SD-NOR-02956,SD,North,24.0442,-14.8671,1580.9,False,True
CM-CEN-02957,Station CM-CEN-02957,CM,Central,5.4779,9.8601,1546.5,False,True
MA-NOR-02958,Station MA-NOR-02958,MA,North,17.1078,26.8979,1580.0,False,True
ZM-SOU-02959,Station ZM-SOU-02959,ZM,South,-24.5923,22.5545,1007.9,False,True
TN-NOR-02960,Station TN-NOR-02960,TN,North,32.8112,29.5856,2510.9,False,True
EG-NOR-02961,Station EG-NOR-02961,EG,North,19.9367,18.333,398.4,False,True
GH-WES-02962,Station GH-WES-02962,GH,West,17.5602,-2.9869,246.2,False,True
ET-EAS-02963,Station ET-EAS-02963,ET,East,1.7233,43.5913,856.0,False,True
BI-EAS-02964,Station BI-EAS-02964,BI,East,-1.9918,45.4668,406.6,False,True
ER-EAS-02965,Station ER-EAS-02965,ER,East,7.7319,40.3544,2062.3,False,False
KE-EAS-02966,Station KE-EAS-02966,KE,East,14.3188,36.5014,290.5,False,True
BI-EAS-02967,Station BI-EAS-02967,BI,East,6.2758,42.0101,398.5,False,True
BW-SOU-02968,Station BW-SOU-02968,BW,South,-22.7485,23.7656,2835.8,False,True
ML-WES-02969,Station ML-WES-02969,ML,West,15.7612,0.6217,641.2,False,True
GA-CEN-02970,Station GA-CEN-02970,GA,Central,1.6239,29.4487,1527.7,True,True
CD-CEN-02971,Station CD-CEN-02971,CD,Central,-1.7617,13.3135,591.9,False,True
SD-NOR-02972,Station SD-NOR-02972,SD,North,25.585,22.9131,322.1,False,True
LY-NOR-02973,Station LY-NOR-02973,LY,North,35.0206,-15.2357,2107.9,False,True
GN-WES-02974,Station GN-WES-02974,GN,West,12.2789,2.7728,320.5,False,True
ST-CEN-02975,Station ST-CEN-02975,ST,Central,5.5235,27.2423,1328.6,True,True
NA-SOU-02976,Station NA-SOU-02976,NA,South,-18.6953,16.1058,1966.4,True,True
ER-EAS-02977,Station ER-EAS-02977,ER,East,-3.631,45.9516,2465.9,False,True
EG-NOR-02978,Station EG-NOR-02978,EG,North,20.1662,6.1273,741.1,False,True
TG-WES-02979,Station TG-WES-02979,TG,West,9.281,-13.6138,2889.4,True,True
DZ-NOR-02980,Station DZ-NOR-02980,DZ,North,34.3406,-15.8696,2530.4,False,True
ET-EAS-02981,Station ET-EAS-02981,ET,East,7.2438,32.7815,948.2,True,True
GA-CEN-02982,Station GA-CEN-02982,GA,Central,2.5533,18.6288,794.8,False,True
SD-NOR-02983,Station SD-NOR-02983,SD,North,26.7091,6.8562,653.7,False,True
ZM-SOU-02984,Station ZM-SOU-02984,ZM,South,-21.7663,37.0945,566.9,False,True
ET-EAS-02985,Station ET-EAS-02985,ET,East,-0.6442,41.3737,247.6,False,True
DZ-NOR-02986,Station DZ-NOR-02986,DZ,North,30.999,-3.3692,2487.0,False,True
BJ-WES-02987,Station BJ-WES-02987,BJ,West,5.411,-7.9536,1462.3,False,True
MA-NOR-02988,Station MA-NOR-02988,MA,North,20.2601,-7.6008,2391.2,True,True
GH-WES-02989,Station GH-WES-02989,GH,West,14.4191,-4.944,1824.0,True,True
MA-NOR-02990,Station MA-NOR-02990,MA,North,34.6008,4.2172,224.5,True,True
CI-WES-02991,Station CI-WES-02991,CI,West,7.9803,-1.8305,2978.4,False,True
UG-EAS-02992,Station UG-EAS-02992,UG,East,7.5976,47.1996,1382.5,False,True
GQ-CEN-02993,Station GQ-CEN-02993,GQ,Central,3.1596,17.2649,1646.5,False,False
SZ-SOU-02994,Station SZ-SOU-02994,SZ,South,-30.8047,23.8339,483.1,True,True
EG-NOR-02995,Station EG-NOR-02995,EG,North,22.235,25.0565,1414.4,False,True
CM-CEN-02996,Station CM-CEN-02996,CM,Central,6.6906,10.463,980.0,False,True
CD-CEN-02997,Station CD-CEN-02997,CD,Central,1.1783,18.1089,856.4,False,True
NA-SOU-02998,Station NA-SOU-02998,NA,South,-28.6338,14.6792,1853.9,False,True
SZ-SOU-02999,Station SZ-SOU-02999,SZ,South,-11.9437,35.5896,2893.0,True,True
KE-EAS-03000,Station KE-EAS-03000,KE,East,10.1489,46.0697,2664.1,True,True
MR-NOR-03001,Station MR-NOR-03001,MR,North,28.064,5.8058,38.9,False,True
ML-WES-03002,Station ML-WES-03002,ML,West,7.8512,6.274,1359.5,True,True
CG-CEN-03003,Station CG-CEN-03003,CG,Central,-0.9909,11.6129,2570.4,False,True
RW-EAS-03004,Station RW-EAS-03004,RW,East,-5.8554,50.6152,1035.9,False,True
TN-NOR-03005,Station TN-NOR-03005,TN,North,31.5403,30.4509,1193.2,False,True
BI-EAS-03006,Station BI-EAS-03006,BI,East,-7.3954,35.7777,775.4,True,True
AO-SOU-03007,Station AO-SOU-03007,AO,South,-10.1368,29.1284,2433.4,False,True
BF-WES-03008,Station BF-WES-03008,BF,West,5.3413,9.1935,2211.5,False,True
CM-CEN-03009,Station CM-CEN-03009,CM,Central,5.1071,17.6993,1965.1,True,True
TD-CEN-03010,Station TD-CEN-03010,TD,Central,6.8732,27.3667,1714.9,False,True
EG-NOR-03011,Station EG-NOR-03011,EG,North,17.0446,-16.4089,1514.0,False,True
LS-SOU-03012,Station LS-SOU-03012,LS,South,-23.6858,23.6398,1131.0,False,True
DZ-NOR-03013,Station DZ-NOR-03013,DZ,North,22.7192,17.2426,556.1,False,True
DJ-EAS-03014,Station DJ-EAS-03014,DJ,East,-3.1684,47.0169,1010.8,False,True
CM-CEN-03015,Station CM-CEN-03015,CM,Central,7.2549,18.3577,1342.3,False,True
RW-EAS-03016,Station RW-EAS-03016,RW,East,12.2043,42.0197,362.1,False,True
MA-NOR-03017,Station MA-NOR-03017,MA,North,29.2514,3.2068,1355.1,True,True
MW-SOU-03018,Station MW-SOU-03018,MW,South,-28.3313,33.4125,1800.6,False,True
BW-SOU-03019,Station BW-SOU-03019,BW,South,-22.2541,13.0853,1881.5,False,True
ZM-SOU-03020,Station ZM-SOU-03020,ZM,South,-22.3291,28.5755,1324.2,False,True
CD-CEN-03021,Station CD-CEN-03021,CD,Central,8.314,27.3688,815.2,True,True
CF-CEN-03022,Station CF-CEN-03022,CF,Central,1.2477,17.1363,1350.2,False,True
SD-NOR-03023,Station SD-NOR-03023,SD,North,22.6131,32.0657,1387.9,False,True
SO-EAS-03024,Station SO-EAS-03024,SO,East,-7.2312,36.4394,1498.8,True,True
ER-EAS-03025,Station ER-EAS-03025,ER,East,6.2835,34.8112,1068.1,False,True
NA-SOU-03026,Station NA-SOU-03026,NA,South,-21.9661,22.301,1330.2,True,True
TG-WES-03027,Station TG-WES-03027,TG,West,18.8844,-12.5162,901.1,False,True
EG-NOR-03028,Station EG-NOR-03028,EG,North,18.7498,-10.9042,2014.6,True,True
CI-WES-03029,Station CI-WES-03029,CI,West,15.1028,2.3744,1332.8,False,True
MA-NOR-03030,Station MA-NOR-03030,MA,North,23.7735,8.1228,1285.7,False,True
SD-NOR-03031,Station SD-NOR-03031,SD,North,31.1941,6.7688,855.4,False,True
DJ-EAS-03032,Station DJ-EAS-03032,DJ,East,-9.1268,41.6502,901.9,True,True
ST-CEN-03033,Station ST-CEN-03033,ST,Central,-3.737,22.4987,399.9,False,True
RW-EAS-03034,Station RW-EAS-03034,RW,East,0.2968,50.6417,1829.2,True,True
ZW-SOU-03035,Station ZW-SOU-03035,ZW,South,-20.8258,23.6699,48.2,False,True
ZW-SOU-03036,Station ZW-SOU-03036,ZW,South,-10.0685,17.3739,1474.3,False,True
LY-NOR-03037,Station LY-NOR-03037,LY,North,36.771,13.6177,921.9,True,True
BJ-WES-03038,Station BJ-WES-03038,BJ,West,5.5745,-1.1999,130.9,False,True
TD-CEN-03039,Station TD-CEN-03039,TD,Central,7.8772,25.2589,2675.1,True,True
BW-SOU-03040,Station BW-SOU-03040,BW,South,-32.5083,29.8288,2891.7,False,True
GH-WES-03041,Station GH-WES-03041,GH,West,8.8326,-13.2491,2519.6,True,True
RW-EAS-03042,Station RW-EAS-03042,RW,East,3.6714,41.5307,2438.7,False,True
BI-EAS-03043,Station BI-EAS-03043,BI,East,7.7401,34.2373,1536.6,False,True
LY-NOR-03044,Station LY-NOR-03044,LY,North,28.1408,22.8965,1993.1,True,True
CM-CEN-03045,Station CM-CEN-03045,CM,Central,9.6695,13.6947,1958.4,False,True
TG-WES-03046,Station TG-WES-03046,TG,West,18.4687,-12.6001,206.7,False,True
TG-WES-03047,Station TG-WES-03047,TG,West,13.6742,-15.4424,2301.3,False,True
MW-SOU-03048,Station MW-SOU-03048,MW,South,-24.5467,21.5815,1095.1,False,True
GH-WES-03049,Station GH-WES-03049,GH,West,7.8188,7.8724,1783.4,False,True
ML-WES-03050,Station ML-WES-03050,ML,West,12.0703,13.8834,2612.2,False,False
ET-EAS-03051,Station ET-EAS-03051,ET,East,3.9103,32.5328,2780.3,True,True
RW-EAS-03052,Station RW-EAS-03052,RW,East,-1.0725,30.6633,2392.3,False,True
TD-CEN-03053,Station TD-CEN-03053,TD,Central,7.6376,27.4656,815.9,False,True
DZ-NOR-03054,Station DZ-NOR-03054,DZ,North,22.2735,-12.1255,2399.0,False,True
ET-EAS-03055,Station ET-EAS-03055,ET,East,12.9063,34.0225,2165.1,True,True
CF-CEN-03056,Station CF-CEN-03056,CF,Central,-3.9114,15.1626,1947.6,True,True
CF-CEN-03057,Station CF-CEN-03057,CF,Central,2.4712,19.9446,1082.0,False,True
ER-EAS-03058,Station ER-EAS-03058,ER,East,0.3397,45.8969,2755.0,True,True
TD-CEN-03059,Station TD-CEN-03059,TD,Central,-2.7741,26.4703,1924.7,False,True
ET-EAS-03060,Station ET-EAS-03060,ET,East,6.6256,47.2482,1961.5,False,True
TZ-EAS-03061,Station TZ-EAS-03061,TZ,East,14.3866,30.1236,1480.4,False,True
RW-EAS-03062,Station RW-EAS-03062,RW,East,2.3264,44.8767,2587.0,True,True
TN-NOR-03063,Station TN-NOR-03063,TN,North,25.5774,9.3453,2465.3,True,True
NA-SOU-03064,Station NA-SOU-03064,NA,South,-14.481,21.7746,1138.8,False,True
CM-CEN-03065,Station CM-CEN-03065,CM,Central,4.7181,20.2381,2601.3,False,True
ER-EAS-03066,Station ER-EAS-03066,ER,East,9.151,30.1603,2864.4,False,True
ZW-SOU-03067,Station ZW-SOU-03067,ZW,South,-15.0549,34.1495,1992.6,False,True
ER-EAS-03068,Station ER-EAS-03068,ER,East,12.961,44.6575,1224.8,False,True
LS-SOU-03069,Station LS-SOU-03069,LS,South,-12.0323,37.084,2121.3,True,True
LY-NOR-03070,Station LY-NOR-03070,LY,North,34.9566,-2.3748,2569.0,False,True
RW-EAS-03071,Station RW-EAS-03071,RW,East,-5.0762,45.9915,863.3,False,True
TD-CEN-03072,Station TD-CEN-03072,TD,Central,-3.4525,29.1117,1248.3,False,True
KE-EAS-03073,Station KE-EAS-03073,KE,East,-7.994,41.4742,2451.5,True,True
CM-CEN-03074,Station CM-CEN-03074,CM,Central,1.0315,23.416,1351.1,False,True
TZ-EAS-03075,Station TZ-EAS-03075,TZ,East,7.9304,42.7947,2215.4,False,True
ZA-SOU-03076,Station ZA-SOU-03076,ZA,South,-31.6545,19.1749,2911.4,False,True
LS-SOU-03077,Station LS-SOU-03077,LS,South,-13.8266,17.1087,620.9,True,True
TZ-EAS-03078,Station TZ-EAS-03078,TZ,East,-0.7736,32.6247,1758.1,False,True
DZ-NOR-03079,Station DZ-NOR-03079,DZ,North,20.8936,32.4481,1049.8,True,True
SO-EAS-03080,Station SO-EAS-03080,SO,East,1.0714,42.0406,2411.4,False,True
CI-WES-03081,Station CI-WES-03081,CI,West,7.9602,-6.5115,426.3,False,True
SO-EAS-03082,Station SO-EAS-03082,SO,East,6.7123,34.5515,925.0,True,True
MZ-SOU-03083,Station MZ-SOU-03083,MZ,South,-30.4222,14.5415,2735.8,False,True
MR-NOR-03084,Station MR-NOR-03084,MR,North,20.431,33.9641,1592.1,False,True
TD-CEN-03085,Station TD-CEN-03085,TD,Central,-1.2829,27.8978,638.5,False,True
BI-EAS-03086,Station BI-EAS-03086,BI,East,10.8036,41.7949,132.8,False,True
GN-WES-03087,Station GN-WES-03087,GN,West,7.7667,9.3627,377.2,False,True
ST-CEN-03088,Station ST-CEN-03088,ST,Central,6.5913,27.0467,2709.6,False,True
LY-NOR-03089,Station LY-NOR-03089,LY,North,31.3491,14.9225,2951.9,False,True
ET-EAS-03090,Station ET-EAS-03090,ET,East,3.0665,37.099,166.0,False,True
CI-WES-03091,Station CI-WES-03091,CI,West,14.7435,-10.9294,1847.8,True,True
MZ-SOU-03092,Station MZ-SOU-03092,MZ,South,-15.7376,15.9417,2822.8,False,True
LS-SOU-03093,Station LS-SOU-03093,LS,South,-20.9672,13.1493,2019.6,False,True
GA-CEN-03094,Station GA-CEN-03094,GA,Central,8.243,14.8949,787.2,False,True
NA-SOU-03095,Station NA-SOU-03095,NA,South,-29.4902,14.1894,2924.6,False,True
GN-WES-03096,Station GN-WES-03096,GN,West,11.6668,-16.3215,2311.1,False,True
CG-CEN-03097,Station CG-CEN-03097,CG,Central,-0.7828,17.4484,858.0,False,True
TZ-EAS-03098,Station TZ-EAS-03098,TZ,East,-1.0435,43.5665,1424.5,True,True
CD-CEN-03099,Station CD-CEN-03099,CD,Central,-4.8289,9.6725,2594.4,True,True
TZ-EAS-03100,Station TZ-EAS-03100,TZ,East,-5.4441,34.523,1787.8,True,True
TG-WES-03101,Station TG-WES-03101,TG,West,12.8199,-0.8034,1219.0,True,True
LS-SOU-03102,Station LS-SOU-03102,LS,South,-12.4311,12.6155,570.5,False,True
GN-WES-03103,Station GN-WES-03103,GN,West,8.1464,11.0395,2476.2,False,True
DZ-NOR-03104,Station DZ-NOR-03104,DZ,North,16.0001,-0.8578,1671.6,True,True
SN-WES-03105,Station SN-WES-03105,SN,West,19.437,12.8327,47.3,True,False
NE-WES-03106,Station NE-WES-03106,NE,West,7.4939,7.5172,1131.1,True,True
LY-NOR-03107,Station LY-NOR-03107,LY,North,32.493,18.8127,2904.7,True,False
CF-CEN-03108,Station CF-CEN-03108,CF,Central,-3.2894,21.3006,2987.8,True,True
MW-SOU-03109,Station MW-SOU-03109,MW,South,-13.6917,32.1566,1074.4,False,True
NE-WES-03110,Station NE-WES-03110,NE,West,12.1357,3.9986,120.8,False,True
NG-WES-03111,Station NG-WES-03111,NG,West,16.5229,0.9221,1637.7,False,True
MZ-SOU-03112,Station MZ-SOU-03112,MZ,South,-20.3726,23.1762,1734.9,False,True
MR-NOR-03113,Station MR-NOR-03113,MR,North,36.4396,-9.3234,2480.6,False,True
SD-NOR-03114,Station SD-NOR-03114,SD,North,27.812,14.0347,2926.6,False,True
ET-EAS-03115,Station ET-EAS-03115,ET,East,-5.6312,31.12,387.9,False,True
EG-NOR-03116,Station EG-NOR-03116,EG,North,16.9329,27.0122,2716.7,False,True
CD-CEN-03117,Station CD-CEN-03117,CD,Central,-1.1787,11.4244,2218.8,True,False
DZ-NOR-03118,Station DZ-NOR-03118,DZ,North,31.4668,28.968,2570.3,False,True
CF-CEN-03119,Station CF-CEN-03119,CF,Central,7.8919,23.043,170.8,False,True
BF-WES-03120,Station BF-WES-03120,BF,West,16.1343,9.3571,1131.3,False,True
MR-NOR-03121,Station MR-NOR-03121,MR,North,35.2463,0.5478,337.6,False,True
NA-SOU-03122,Station NA-SOU-03122,NA,South,-16.0925,13.5264,1852.9,True,True
GQ-CEN-03123,Station GQ-CEN-03123,GQ,Central,1.7619,14.3277,1566.6,True,True
LY-NOR-03124,Station LY-NOR-03124,LY,North,15.7806,30.7412,70.5,False,True
ZW-SOU-03125,Station ZW-SOU-03125,ZW,South,-10.6718,14.5768,284.6,False,True
ZA-SOU-03126,Station ZA-SOU-03126,ZA,South,-15.6395,36.8173,1383.1,False,True
MA-NOR-03127,Station MA-NOR-03127,MA,North,17.2652,27.6401,2340.7,True,True
CD-CEN-03128,Station CD-CEN-03128,CD,Central,0.9406,8.5428,922.4,False,True
AO-SOU-03129,Station AO-SOU-03129,AO,South,-22.0715,20.7797,1951.4,False,True
MZ-SOU-03130,Station MZ-SOU-03130,MZ,South,-22.7476,26.4256,1145.9,True,True
GH-WES-03131,Station GH-WES-03131,GH,West,14.8094,1.2853,1538.6,True,True
ML-WES-03132,Station ML-WES-03132,ML,West,8.5896,-2.7608,1132.8,True,True
DJ-EAS-03133,Station DJ-EAS-03133,DJ,East,-3.7752,36.2892,2460.6,False,True
CD-CEN-03134,Station CD-CEN-03134,CD,Central,3.8684,22.3979,73.7,True,True
BW-SOU-03135,Station BW-SOU-03135,BW,South,-16.6323,26.4034,589.0,False,True
GA-CEN-03136,Station GA-CEN-03136,GA,Central,-3.5051,11.5044,341.9,False,True
UG-EAS-03137,Station UG-EAS-03137,UG,East,-3.7073,47.7607,2359.9,True,True
SD-NOR-03138,Station SD-NOR-03138,SD,North,30.0827,23.4213,2332.4,False,True
ER-EAS-03139,Station ER-EAS-03139,ER,East,-3.4158,42.1207,1898.2,True,True
UG-EAS-03140,Station UG-EAS-03140,UG,East,7.039,37.925,897.1,False,True
GQ-CEN-03141,Station GQ-CEN-03141,GQ,Central,4.361,29.5225,2391.7,False,False
CG-CEN-03142,Station CG-CEN-03142,CG,Central,2.5377,15.8567,2415.0,True,True
CG-CEN-03143,Station CG-CEN-03143,CG,Central,6.3531,23.3881,86.0,True,True
LY-NOR-03144,Station LY-NOR-03144,LY,North,31.5113,13.7152,2674.8,False,True
BI-EAS-03145,Station BI-EAS-03145,BI,East,4.9408,39.3294,1653.1,False,True
MR-NOR-03146,Station MR-NOR-03146,MR,North,16.4704,27.4185,368.3,False,True
ST-CEN-03147,Station ST-CEN-03147,ST,Central,-0.7205,11.4738,2315.7,False,True
ET-EAS-03148,Station ET-EAS-03148,ET,East,8.7988,43.7218,547.7,True,True
MZ-SOU-03149,Station MZ-SOU-03149,MZ,South,-32.0482,21.6663,566.2,True,True
GN-WES-03150,Station GN-WES-03150,GN,West,5.3575,2.4211,198.4,False,True
AO-SOU-03151,Station AO-SOU-03151,AO,South,-33.6394,39.715,1802.3,False,True
TN-NOR-03152,Station TN-NOR-03152,TN,North,22.3571,-5.4966,423.3,True,True
MZ-SOU-03153,Station MZ-SOU-03153,MZ,South,-33.7362,15.6182,949.6,True,False
CG-CEN-03154,Station CG-CEN-03154,CG,Central,3.8502,13.5635,72.6,False,True
ZA-SOU-03155,Station ZA-SOU-03155,ZA,South,-21.099,19.8971,1317.0,False,True
TG-WES-03156,Station TG-WES-03156,TG,West,15.6964,-4.9855,1668.0,True,True
ST-CEN-03157,Station ST-CEN-03157,ST,Central,4.0459,15.7457,1057.6,False,True
ML-WES-03158,Station ML-WES-03158,ML,West,11.7765,-2.0565,537.8,True,True
NE-WES-03159,Station NE-WES-03159,NE,West,8.0706,-1.075,73.1,False,True
RW-EAS-03160,Station RW-EAS-03160,RW,East,11.2743,42.7155,1350.6,True,True
BI-EAS-03161,Station BI-EAS-03161,BI,East,-4.7381,50.2669,2217.6,True,True
TZ-EAS-03162,Station TZ-EAS-03162,TZ,East,11.3158,38.4806,1005.1,False,True
MW-SOU-03163,Station MW-SOU-03163,MW,South,-24.7824,12.918,1600.1,False,True
BI-EAS-03164,Station BI-EAS-03164,BI,East,10.7626,34.4792,2178.4,False,True
CM-CEN-03165,Station CM-CEN-03165,CM,Central,3.4991,26.6919,1478.9,False,True
SD-NOR-03166,Station SD-NOR-03166,SD,North,18.5815,22.3351,1831.8,False,True
MR-NOR-03167,Station MR-NOR-03167,MR,North,25.6696,11.7895,2676.4,False,True
ST-CEN-03168,Station ST-CEN-03168,ST,Central,3.3769,14.945,178.2,False,True
SD-NOR-03169,Station SD-NOR-03169,SD,North,26.5139,26.2371,1219.2,False,True
BJ-WES-03170,Station BJ-WES-03170,BJ,West,10.412,-15.3563,2727.5,False,True
ET-EAS-03171,Station ET-EAS-03171,ET,East,1.0758,37.2848,1114.9,False,True
NG-WES-03172,Station NG-WES-03172,NG,West,12.5549,-8.3729,2415.5,True,True
BI-EAS-03173,Station BI-EAS-03173,BI,East,10.9239,36.6757,2154.6,False,True
SZ-SOU-03174,Station SZ-SOU-03174,SZ,South,-32.4037,16.5318,1695.4,False,True
ZA-SOU-03175,Station ZA-SOU-03175,ZA,South,-26.5519,22.5635,1016.4,True,True
LY-NOR-03176,Station LY-NOR-03176,LY,North,20.78,-3.3151,2046.8,True,True
GH-WES-03177,Station GH-WES-03177,GH,West,17.8254,-16.8545,1881.6,False,True
CD-CEN-03178,Station CD-CEN-03178,CD,Central,6.1159,18.2695,150.1,True,True
ZW-SOU-03179,Station ZW-SOU-03179,ZW,South,-18.7952,29.2788,1188.6,False,True
NA-SOU-03180,Station NA-SOU-03180,NA,South,-28.1666,38.5445,2648.8,True,True
TN-NOR-03181,Station TN-NOR-03181,TN,North,19.1217,34.9423,815.7,False,True
MA-NOR-03182,Station MA-NOR-03182,MA,North,26.1821,31.8759,2215.3,True,True
ZW-SOU-03183,Station ZW-SOU-03183,ZW,South,-32.2777,23.0669,1011.0,False,True
DJ-EAS-03184,Station DJ-EAS-03184,DJ,East,-6.5889,36.4985,1221.2,False,True
SN-WES-03185,Station SN-WES-03185,SN,West,15.9467,-16.2601,1014.4,False,True
EG-NOR-03186,Station EG-NOR-03186,EG,North,19.5741,23.97,2017.6,False,True
BW-SOU-03187,Station BW-SOU-03187,BW,South,-26.0163,30.8473,710.2,True,True
LS-SOU-03188,Station LS-SOU-03188,LS,South,-11.2679,10.0698,1998.5,False,True
CD-CEN-03189,Station CD-CEN-03189,CD,Central,9.1595,9.6788,274.6,False,True
ZM-SOU-03190,Station ZM-SOU-03190,ZM,South,-34.6312,22.8427,975.9,False,True
BJ-WES-03191,Station BJ-WES-03191,BJ,West,8.5618,-9.052,2685.7,True,True
LS-SOU-03192,Station LS-SOU-03192,LS,South,-30.4998,25.3422,2266.1,False,True
GH-WES-03193,Station GH-WES-03193,GH,West,5.6431,1.8577,1627.4,True,True
NG-WES-03194,Station NG-WES-03194,NG,West,7.3144,6.5331,2667.7,False,True
BI-EAS-03195,Station BI-EAS-03195,BI,East,14.8422,42.5337,380.8,True,True
MA-NOR-03196,Station MA-NOR-03196,MA,North,31.5761,30.0913,1022.7,False,True
BF-WES-03197,Station BF-WES-03197,BF,West,7.5995,10.4345,1048.6,False,True
GH-WES-03198,Station GH-WES-03198,GH,West,13.7644,-14.0996,1665.2,False,True
BF-WES-03199,Station BF-WES-03199,BF,West,7.7677,-2.447,37.9,False,True
GA-CEN-03200,Station GA-CEN-03200,GA,Central,-4.0742,15.3582,788.1,False,True
LS-SOU-03201,Station LS-SOU-03201,LS,South,-14.6242,16.7169,195.9,False,True
TD-CEN-03202,Station TD-CEN-03202,TD,Central,-4.4806,27.0081,842.2,True,True
SD-NOR-03203,Station SD-NOR-03203,SD,North,21.7347,20.9662,348.8,False,True
DZ-NOR-03204,Station DZ-NOR-03204,DZ,North,35.5598,1.3105,522.2,False,True
LY-NOR-03205,Station LY-NOR-03205,LY,North,22.2412,33.5275,1762.9,False,True
MW-SOU-03206,Station MW-SOU-03206,MW,South,-24.3164,32.8923,2215.1,False,True
CD-CEN-03207,Station CD-CEN-03207,CD,Central,-4.043,20.8431,1558.7,True,True
AO-SOU-03208,Station AO-SOU-03208,AO,South,-26.2308,32.5972,259.5,False,True
CM-CEN-03209,Station CM-CEN-03209,CM,Central,2.945,28.9907,1241.4,False,True
TZ-EAS-03210,Station TZ-EAS-03210,TZ,East,11.8768,38.9424,1818.9,False,True
