date,region,temperature,rainfall,humidity
2023-01-09,South,18.0,104.89,74.68
2024-03-08,South,18.06,141.73,61.12
2022-05-07,East,22.59,99.99,28.67
2020-04-06,South,25.18,82.11,49.2
2021-05-06,West,33.38,169.08,78.99
2020-08-04,West,38.63,15.77,67.25
2023-02-23,West,28.69,92.58,48.3
2022-11-14,North,20.15,159.33,33.61
2020-06-01,North,24.56,193.77,78.9
2021-03-13,North,26.74,99.43,94.76
2020-11-30,South,30.08,37.13,61.91
2021-05-01,North,20.07,11.47,77.63
2022-08-24,North,37.56,93.85,92.92
2023-10-11,East,37.64,127.52,92.06
2024-07-06,South,37.41,90.94,67.33
2024-01-27,South,21.91,64.71,45.89
2022-11-02,West,32.04,90.47,58.01
2022-12-08,West,18.25,128.46,20.99
2020-05-15,East,37.96,51.37,75.9
2024-04-18,Central,24.17,119.43,83.16
2021-07-25,West,23.16,81.16,90.67
2024-11-16,South,38.03,29.79,51.49
2023-12-28,Central,16.47,188.02,47.56
2020-08-27,East,34.78,191.94,57.16
2023-12-02,East,17.55,152.31,55.7
2021-01-01,Central,29.48,112.29,26.83
2023-06-02,West,24.88,3.06,40.02
2021-10-22,South,20.64,186.95,41.14
2023-03-20,Central,33.37,138.86,22.14
2021-11-16,South,34.23,28.04,61.23
2021-06-22,South,24.91,65.11,71.28
2024-02-22,Central,29.81,81.55,53.14
2021-11-22,West,17.57,53.95,59.21
2024-07-03,South,23.19,147.25,57.06
2020-01-28,West,36.34,145.06,80.37
2021-07-13,Central,33.3,123.25,89.27
2022-06-30,South,40.4,42.76,38.84
2022-09-11,Central,22.89,94.94,57.54
2022-09-20,Central,42.21,37.01,29.94
2021-06-12,South,35.37,118.36,43.12
2023-06-14,Central,35.99,51.23,75.29
2022-06-15,Central,35.33,94.81,23.9
2020-12-03,South,15.87,8.42,58.01
2021-10-12,East,25.8,141.43,23.32
2020-04-06,North,25.11,104.85,87.72
2024-05-13,North,36.82,10.97,38.34
2024-09-02,West,18.02,149.59,55.35
2024-03-02,Central,15.54,148.23,92.74
2021-06-05,South,42.95,86.0,75.34
2023-08-03,East,17.52,178.62,41.35
2022-06-14,South,29.83,67.93,82.05
2020-12-14,East,38.09,157.78,25.31
2020-08-07,North,17.88,123.8,86.23
2024-07-31,South,18.15,152.02,70.62
2023-03-20,West,16.67,18.74,92.51
2020-03-05,South,45.0,41.85,46.46
2024-01-31,South,31.18,133.98,47.06
2023-01-30,North,33.62,4.98,68.79
2021-07-23,South,29.99,109.53,56.59
2020-09-29,East,26.69,27.41,81.66
2020-04-10,Central,34.55,114.79,90.32
2023-05-16,West,18.93,183.63,52.12
2020-03-20,South,30.91,115.73,31.02
2022-02-25,East,34.15,169.8,64.75
2024-08-30,East,34.93,82.66,69.09
2024-04-23,South,40.49,192.32,55.7
2024-07-31,Central,40.7,104.66,76.37
2022-08-07,South,22.32,197.61,63.4
2022-03-04,East,43.3,3.8,88.15
2024-12-28,Central,24.73,15.84,82.95
2023-12-06,South,40.8,109.01,64.57
2022-12-26,West,16.55,70.62,83.06
2021-09-05,South,39.74,149.89,55.53
2021-12-06,Central,30.28,143.7,79.46
2021-06-22,West,38.22,72.65,61.36
2022-11-26,North,20.04,179.39,83.45
2023-05-13,West,21.7,96.07,31.81
2020-09-20,South,36.26,31.85,21.03
2021-11-21,West,25.17,125.88,87.89
2023-02-19,East,34.39,121.51,42.94
2024-09-01,West,32.84,170.76,26.3
2020-09-05,Central,24.26,29.74,41.51
2021-10-27,West,37.01,156.3,48.74
2022-01-01,Central,27.31,56.8,60.27
2021-06-06,North,24.82,79.12,79.42
2020-08-15,South,21.64,124.81,35.95
2023-09-15,West,38.69,102.16,59.29
2023-08-19,East,37.38,98.27,25.88
2021-11-20,South,23.49,170.83,48.85
2020-07-06,East,29.13,75.76,35.18
2024-03-11,South,25.15,182.31,55.76
2023-09-02,East,37.46,54.85,65.53
2020-04-25,East,24.79,142.52,79.76
2020-11-13,East,28.9,167.21,43.47
2023-05-15,West,26.48,129.48,23.49
2023-02-19,East,15.36,190.75,62.9
2020-09-07,South,41.27,32.21,57.61
2023-10-26,Central,23.81,104.18,26.91
2021-01-16,East,37.75,44.06,61.28
2020-05-19,West,22.14,52.95,40.27
2021-11-06,South,23.95,156.04,47.08
2021-05-26,West,26.48,179.9,80.92
2022-08-10,East,33.21,147.64,42.51
2020-05-22,Central,30.39,175.01,81.65
2020-04-17,West,25.19,89.79,24.55
2021-06-29,West,25.11,137.82,47.35
2020-12-26,South,24.48,34.59,76.63
2022-03-19,West,27.05,67.29,29.93
2021-05-04,West,19.14,130.41,71.68
2024-07-03,Central,30.49,172.82,89.76
2024-01-16,East,22.61,95.77,55.35
2021-08-05,South,33.34,130.34,35.85
2021-08-15,North,43.06,186.09,83.87
2024-03-14,West,31.19,166.79,51.57
2023-07-06,West,44.89,168.76,26.65
2020-09-27,South,35.96,174.52,39.59
2024-08-27,South,37.48,166.96,34.35
2021-09-06,East,29.2,39.24,92.22
2023-02-15,East,39.71,29.36,53.08
2020-02-23,North,39.02,13.2,86.26
2023-07-15,East,34.84,168.25,89.01
2020-02-17,West,31.35,43.83,84.99
2020-09-18,South,21.57,41.9,39.17
2024-07-22,North,19.56,125.77,53.1
2023-06-08,Central,20.16,24.25,26.84
2022-04-09,West,40.25,83.23,67.09
2020-04-10,West,27.19,117.56,23.43
2022-02-09,Central,39.91,125.88,65.94
2020-04-30,North,19.74,7.02,22.78
2022-07-30,Central,17.52,69.49,68.76
2020-05-31,South,27.46,95.11,51.26
2024-01-15,North,24.23,124.29,33.26
2021-02-10,North,31.5,155.63,94.99
2024-12-12,West,35.62,84.15,43.28
2021-12-05,East,41.73,127.49,39.65
2020-10-04,Central,38.8,159.43,35.26
2020-07-02,Central,36.37,154.42,55.1
2021-02-07,West,29.3,152.09,26.67
2021-01-27,North,32.7,59.7,50.99
2023-08-23,South,23.25,0.49,55.05
2024-04-20,West,44.22,58.13,55.9
2022-08-31,West,25.43,154.18,24.91
2020-04-09,North,39.13,143.74,62.71
2024-03-03,Central,22.17,167.49,62.78
2021-07-20,Central,44.12,147.49,60.35
2020-06-09,East,36.11,87.66,53.65
2020-01-15,North,35.98,79.28,93.32
2022-11-08,West,20.14,85.12,70.5
2020-08-22,Central,34.37,42.88,34.89
2021-01-30,South,16.24,57.73,75.77
2021-03-13,North,21.77,114.67,89.92
2022-11-19,South,40.36,67.92,92.33
2022-07-22,North,39.62,150.61,55.53
2020-01-19,East,15.31,183.5,58.14
2023-01-12,West,28.84,194.45,41.92
2021-04-06,North,39.0,32.33,31.94
2020-09-07,West,38.87,123.25,50.54
2020-06-25,East,29.29,18.33,61.53
2021-10-27,East,15.26,39.17,43.83
2020-05-24,West,35.95,135.49,84.67
2023-06-02,South,44.94,65.34,41.09
2021-10-01,East,34.28,115.73,30.85
2020-01-18,East,33.31,102.44,59.37
2021-04-13,Central,40.86,3.16,83.31
2022-05-24,North,44.76,2.26,70.43
2022-07-04,West,15.13,120.77,91.45
2020-05-05,West,36.04,145.96,89.27
2022-07-08,Central,20.14,162.04,44.41
2021-07-15,West,17.48,93.6,21.02
2020-06-29,North,20.04,100.18,22.95
2022-03-30,South,40.4,127.9,57.18
2023-03-10,Central,31.96,53.61,70.47
2023-02-08,North,23.23,8.23,72.18
2022-09-08,Central,24.52,39.44,61.69
2021-09-22,North,22.06,175.27,22.8
2023-10-15,Central,25.36,160.08,30.88
2022-12-04,North,27.97,119.77,54.6
2020-12-16,North,27.15,10.35,76.38
2023-09-13,South,20.66,93.18,78.06
2023-05-14,North,28.94,167.26,74.87
2024-12-01,Central,32.41,1.91,48.01
2020-04-25,Central,30.44,84.2,61.5
2023-01-14,West,30.97,90.26,45.96
2020-02-26,South,44.36,66.81,88.38
2022-08-06,West,42.81,104.85,43.7
2023-12-05,East,28.25,115.99,75.17
2020-12-02,East,24.79,78.36,84.56
2022-10-13,East,20.58,37.06,34.94
2020-06-27,West,41.69,99.88,27.16
2022-09-01,West,25.04,103.4,94.55
2021-09-11,West,31.09,174.72,77.52
2021-10-01,South,32.83,119.61,50.11
2024-03-03,East,25.07,41.84,42.14
2023-05-16,Central,28.82,95.96,27.71
2020-09-24,South,32.79,55.7,20.91
2020-02-23,North,22.24,117.89,65.38
2020-09-05,North,20.17,49.0,55.24
2023-08-25,South,39.49,85.92,42.42
2022-03-27,South,29.27,176.76,30.75
2024-10-31,North,44.77,131.84,41.53
2024-11-22,South,44.81,82.19,56.9
2024-05-19,West,36.01,155.64,43.83
2020-02-15,North,19.08,117.16,30.93
2022-10-16,West,16.97,64.43,29.36
2024-06-06,East,26.08,167.83,40.69
2020-10-20,West,16.69,130.88,89.68
2020-12-20,West,24.36,71.66,45.29
2022-05-24,West,16.31,67.89,43.9
2022-09-20,North,19.95,184.01,47.94
2021-07-27,West,25.46,78.42,57.94
2020-02-29,West,38.24,177.02,45.2
2020-02-23,East,29.99,153.14,82.58
2023-09-12,North,31.48,106.58,44.61
2020-10-25,West,35.08,26.69,53.3
2023-09-14,West,32.18,133.28,86.16
2023-09-22,West,31.83,78.89,66.66
2024-12-05,East,26.72,169.98,29.73
2024-12-06,West,27.24,125.79,79.73
2024-11-13,West,32.66,150.01,50.3
2023-05-26,West,18.17,9.53,48.61
2020-10-29,North,21.32,36.27,59.78
2022-10-18,Central,19.83,104.33,63.76
2024-01-28,West,16.5,35.27,36.78
2022-09-01,West,18.9,21.08,41.45
2020-02-20,West,23.39,95.99,44.47
2020-06-12,East,42.43,33.54,29.72
2023-05-20,East,26.56,58.59,47.46
2020-09-10,South,26.32,68.51,44.6
2020-11-01,South,17.12,7.25,49.25
2024-09-12,East,36.98,49.05,24.73
2021-08-13,Central,44.84,45.8,67.35
2021-12-28,South,26.85,44.76,34.92
2022-06-03,North,22.18,105.96,40.11
2020-02-05,West,25.94,170.46,63.32
2024-10-28,West,20.31,39.03,58.86
2021-12-25,Central,38.99,70.11,94.44
2021-08-09,South,28.28,139.01,34.87
2024-11-09,West,24.92,16.55,93.28
2020-07-03,Central,15.43,147.03,66.68
2023-04-17,South,15.15,80.71,94.11
2022-10-03,North,17.46,140.86,94.3
2024-07-18,Central,23.25,46.35,83.69
2024-11-17,East,29.56,130.59,82.64
2020-04-21,South,31.64,82.74,44.62
2024-05-25,Central,29.23,13.83,90.22
2021-11-24,Central,43.44,38.45,79.66
2021-01-17,East,21.82,71.13,44.15
2021-11-08,Central,36.88,173.53,31.04
2022-11-13,West,18.2,122.06,28.58
2021-09-07,Central,34.76,108.14,46.26
2022-05-19,North,33.62,191.22,73.77
2021-08-24,South,20.82,36.9,49.99
2024-09-03,West,35.28,164.57,24.44
2024-04-01,Central,18.95,123.03,28.24
2020-10-13,Central,44.74,157.12,61.96
2022-05-30,Central,40.54,34.83,47.54
2022-05-10,Central,40.49,173.4,30.17
2020-05-05,North,29.49,159.48,93.49
2022-05-10,Central,32.42,52.11,92.38
2022-08-21,North,32.1,147.56,33.0
2024-04-03,North,29.67,15.79,35.99
2020-05-13,West,25.22,52.65,23.71
2022-07-09,West,15.62,147.67,85.9
2024-09-25,East,24.12,107.33,66.04
2024-01-15,East,31.36,39.39,92.54
2024-09-28,Central,32.69,52.4,26.53
2024-12-01,Central,18.86,46.71,69.83
2023-01-27,West,33.83,191.42,89.21
2021-04-14,East,27.5,146.98,24.99
2023-07-10,South,32.61,12.32,37.92
2021-11-19,Central,40.12,90.92,23.01
2022-10-11,North,17.88,90.15,86.47
2023-02-11,Central,17.04,8.54,44.73
2022-03-09,East,27.15,191.22,21.99
2020-10-17,Central,28.24,121.42,20.57
2024-11-07,East,39.75,92.29,67.01
2022-02-25,South,42.92,93.34,63.54
2023-09-28,West,24.86,140.41,68.28
2020-06-11,North,35.87,172.13,40.63
2022-05-26,South,36.48,56.84,57.15
2024-03-25,East,18.03,45.69,67.98
2020-04-12,East,30.51,87.2,81.13
2023-03-24,West,27.95,101.36,66.13
2022-08-29,Central,36.81,53.23,79.68
2022-03-02,Central,38.65,74.96,33.78
2022-10-26,East,33.2,183.11,25.63
2023-12-09,North,32.92,144.09,33.03
2020-04-03,Central,41.3,89.75,66.33
2023-02-05,West,34.01,9.9,71.35
2022-08-18,Central,35.93,171.03,70.71
2020-08-11,East,31.06,144.75,92.51
2022-11-25,South,21.02,14.62,23.87
2024-06-22,North,23.75,34.24,51.62
2021-11-22,Central,28.07,87.02,53.54
2020-11-10,Central,41.43,151.78,39.75
2023-10-05,North,18.61,41.72,44.69
2021-11-22,North,34.32,97.65,38.7
2022-12-23,North,23.13,181.38,91.58
2024-06-05,East,38.06,21.25,84.4
2021-08-26,East,30.82,35.65,73.26
2024-12-07,West,25.58,55.18,67.41
2024-08-07,West,19.39,137.29,66.74
2024-10-14,Central,43.88,83.94,37.39
2021-06-30,North,24.96,47.0,67.6
2023-11-20,South,40.11,157.81,40.25
2023-12-15,East,35.69,51.87,67.08
2021-05-24,South,22.97,178.54,76.62
2022-04-19,South,26.31,117.67,91.43
2022-09-09,North,27.9,99.98,70.76
2021-11-09,Central,25.14,67.18,75.41
2022-03-27,Central,35.15,191.04,31.91
2022-11-04,North,20.09,42.87,83.54
2024-08-02,South,22.16,146.66,92.75
2022-06-13,Central,34.59,180.03,28.18
2022-03-17,North,24.42,153.0,42.53
2020-03-08,Central,23.53,90.54,76.69
2024-03-26,East,20.61,154.62,57.17
2020-03-01,North,35.27,28.44,76.45
2023-07-14,East,18.93,47.14,59.65
2022-03-16,West,19.82,147.05,57.49
2022-06-04,North,17.83,132.42,26.07
2022-09-15,West,27.12,70.53,21.89
2023-06-10,North,17.65,34.42,64.81
2020-08-05,Central,17.14,184.71,85.19
2022-04-23,West,25.54,34.67,28.45
2022-09-24,East,34.4,123.61,28.01
2024-05-26,Central,23.39,102.95,36.99
2022-02-09,North,26.02,87.66,80.17
2020-08-13,West,32.55,119.89,92.02
2020-03-25,West,27.5,100.68,75.48
2024-05-16,West,44.39,5.16,45.61
2023-09-30,East,20.56,103.09,42.62
2020-06-30,North,17.56,98.41,30.85
2022-03-03,North,40.64,18.06,41.16
2021-10-08,Central,33.77,58.01,66.57
2022-11-10,West,15.39,70.02,84.86
2020-11-23,Central,43.31,133.98,44.59
2024-03-09,Central,29.08,110.53,24.03
2021-07-29,East,32.82,17.75,46.61
2024-11-12,South,43.2,24.81,32.2
2022-03-26,West,20.24,66.65,40.94
2022-12-13,East,39.37,51.55,26.89
2024-08-17,North,35.16,193.44,46.46
2024-10-13,East,16.34,89.71,27.84
2024-03-14,North,18.47,100.19,55.78
2021-01-07,Central,39.41,130.56,33.33
2023-06-30,South,18.91,102.19,25.1
2023-10-20,South,26.35,51.67,89.36
2021-05-01,Central,43.83,135.27,68.02
2023-06-09,North,26.03,69.88,61.99
2021-06-24,Central,18.18,185.77,25.32
2023-10-28,West,17.99,71.57,38.07
2023-10-04,East,43.41,113.54,54.93
2020-01-31,South,40.04,38.62,73.14
2020-03-17,North,18.59,107.33,22.94
2023-06-21,North,29.57,43.1,91.08
2024-10-21,East,18.05,94.52,79.32
2020-12-28,Central,39.95,106.81,47.74
2023-06-28,North,20.71,78.64,37.34
2020-11-21,East,16.54,152.28,20.89
2023-11-19,South,35.39,9.85,85.57
2023-04-12,East,26.85,98.83,61.9
2020-07-26,North,26.69,18.03,26.41
2024-12-23,South,31.87,1.34,36.16
2020-01-09,North,34.03,180.64,90.12
2024-07-05,North,29.5,167.73,91.56
2024-04-08,North,39.46,173.09,35.55
2021-12-10,East,15.86,59.95,60.02
2024-11-22,North,27.08,138.03,65.9
2024-01-22,West,35.68,199.71,85.71
2022-04-14,West,20.36,126.19,60.44
2024-05-03,Central,39.33,2.5,35.29
2022-03-29,Central,15.68,62.04,69.85
2022-02-12,East,34.77,9.63,28.68
2022-08-12,West,30.31,38.95,55.85
2024-05-24,North,24.44,109.08,53.35
2020-04-20,West,31.39,34.27,45.14
2021-10-16,North,25.74,40.21,75.57
2024-09-23,Central,24.29,30.97,25.76
2023-09-27,North,33.13,118.7,36.42
2021-06-01,North,16.24,128.2,71.85
2020-03-08,West,40.16,134.2,62.78
2022-03-23,Central,21.44,4.25,49.56
2024-01-03,West,15.12,117.48,27.88
2021-03-29,North,40.41,115.5,47.6
2022-03-26,Central,26.42,183.82,25.34
2024-01-11,Central,37.5,180.97,58.03
2020-12-10,Central,38.87,90.82,87.17
2020-12-30,East,40.69,161.07,67.54
2020-08-20,West,41.03,17.47,87.18
2021-10-21,South,20.71,76.19,41.36
2020-10-27,West,34.24,1.23,85.68
2022-07-17,West,34.83,145.92,39.7
2020-03-30,South,26.9,178.4,90.18
2020-04-04,Central,17.54,42.39,37.27
2024-09-15,North,25.02,55.76,61.11
2021-11-04,West,36.55,5.71,45.16
2023-02-15,Central,20.68,163.03,87.78
2020-06-18,Central,35.32,96.5,88.58
2023-09-18,East,19.08,100.53,20.98
2024-09-16,Central,15.78,16.98,73.05
2023-11-04,Central,27.26,84.04,83.59
2023-09-05,East,33.32,29.1,65.7
2024-03-24,West,26.74,101.1,65.04
2023-11-07,West,25.99,156.83,91.99
2020-11-01,West,36.61,53.57,29.9
2021-06-08,North,40.26,170.55,34.66
2021-10-25,East,41.36,67.89,77.25
2021-04-22,Central,20.19,195.93,24.65
2022-07-28,Central,18.17,54.43,60.35
2024-08-24,East,15.3,69.82,91.16
2024-05-17,North,18.21,111.91,70.02
2020-04-03,South,20.61,59.22,79.44
2024-10-12,East,41.82,24.35,45.42
2021-01-30,South,44.73,52.6,91.79
2024-12-01,West,15.7,153.55,50.3
2020-05-05,East,17.68,20.36,92.14
2021-03-31,North,15.24,1.95,62.75
2022-04-09,South,34.32,29.93,50.25
2024-08-11,West,29.24,180.54,25.56
2023-11-12,Central,15.1,197.97,40.6
2020-06-27,East,30.34,105.39,94.96
2023-03-10,North,31.08,35.27,45.6
2023-11-25,South,20.96,28.56,51.68
2022-04-23,West,30.51,112.3,39.15
2023-05-25,East,15.15,81.29,71.5
2020-03-02,East,39.02,144.16,36.55
2024-02-18,North,41.52,65.31,76.21
2023-10-19,North,40.39,155.39,76.72
2020-03-23,North,27.39,1.07,21.82
2023-08-30,East,23.87,161.3,39.12
2020-10-30,South,35.37,33.13,27.06
2023-01-26,South,17.8,104.19,25.28
2021-10-15,North,17.36,110.98,75.37
2020-04-21,Central,31.47,169.15,84.83
2021-10-13,Central,42.88,51.83,79.82
2021-10-13,South,26.69,103.76,42.2
2024-05-14,East,44.98,187.02,60.99
2021-10-21,Central,29.06,106.04,31.08
2020-03-15,West,41.67,81.34,26.2
2023-05-21,West,22.11,188.29,93.26
2020-12-03,West,28.37,119.93,69.0
2020-10-27,East,21.08,55.82,55.87
2022-02-18,East,42.38,38.59,42.67
2023-09-09,East,41.84,178.06,48.04
2023-03-14,East,37.81,1.17,62.5
2020-01-18,East,29.14,176.47,26.57
2021-08-23,South,30.77,90.17,58.62
2024-08-26,North,18.64,181.92,76.48
2023-07-13,Central,16.98,64.4,43.06
2022-01-11,East,34.67,4.93,87.07
2021-11-11,East,23.86,103.34,65.47
2024-07-09,North,36.49,154.79,20.43
2024-04-13,East,18.44,136.98,34.32
2021-11-09,Central,17.23,16.38,27.36
2024-02-20,South,23.05,103.08,53.33
2020-09-08,North,26.1,41.73,71.18
2024-12-17,West,18.52,126.81,27.06
2021-01-29,South,23.42,23.62,66.13
2020-01-22,West,34.86,145.17,47.52
2020-12-26,South,15.06,164.35,41.72
2020-02-12,East,44.46,130.91,44.26
2023-04-26,South,22.25,45.99,61.29
2023-04-14,East,34.27,18.84,74.49
2021-01-18,North,16.0,11.27,22.3
2020-05-13,East,38.22,135.79,92.79
2020-06-01,Central,28.49,163.97,85.61
2023-08-25,South,27.25,58.76,68.19
2022-11-26,South,17.47,76.49,61.38
2022-02-09,North,26.16,101.11,52.74
2023-11-08,Central,35.59,86.95,46.19
2020-10-16,South,23.81,158.54,66.91
2022-07-07,South,38.71,138.86,83.06
2023-07-11,East,39.48,174.2,80.99
2022-09-26,East,39.05,0.23,22.89
2023-01-02,West,24.42,131.79,33.38
2022-10-01,North,24.4,174.86,52.6
2020-01-29,Central,30.85,166.9,22.35
2022-07-29,East,31.15,159.01,26.89
2024-12-13,Central,18.3,144.49,36.42
2021-10-19,Central,18.45,136.97,64.38
2023-05-15,East,35.99,36.0,37.11
2022-03-28,North,28.29,46.55,50.83
2021-11-21,North,20.18,112.69,94.53
2020-02-24,West,41.93,78.03,73.89
2022-04-09,West,36.45,146.69,22.29
2021-10-08,East,32.46,101.18,61.24
2022-09-28,East,30.43,20.6,61.86
2024-04-25,West,18.22,66.5,59.56
2021-07-12,Central,33.47,183.71,70.51
2023-09-09,Central,20.88,73.52,58.13
2023-03-19,South,19.17,93.04,53.36
2023-11-25,Central,40.06,129.52,67.44
2024-01-07,South,30.55,27.97,53.85
2021-10-25,West,42.39,80.61,42.0
2022-07-19,North,24.13,70.81,55.92
2020-03-24,West,29.59,160.66,29.94
2021-10-07,Central,36.72,58.18,57.1
2023-11-15,North,20.17,166.82,38.97
2022-11-25,Central,22.42,119.95,90.88
2022-03-02,East,22.63,101.32,44.91
2023-05-27,South,25.28,80.2,64.01
2020-09-05,South,43.37,160.41,94.62
2021-06-29,North,37.97,13.59,77.3
2021-07-28,North,24.7,31.68,76.39
2023-04-22,East,34.3,173.26,65.77
2020-11-09,Central,34.36,148.62,66.34
2023-01-01,West,26.18,4.62,75.75
2023-08-04,West,28.21,174.12,79.22
2022-11-11,Central,39.57,41.57,33.9
2022-03-30,West,38.66,19.67,47.97
2022-12-18,Central,16.58,59.29,77.43
2022-08-27,West,16.75,25.03,39.83
2020-02-20,Central,39.62,38.3,24.57
2023-07-04,West,25.37,188.63,52.44
2022-06-01,Central,37.83,132.86,66.54
2023-05-05,North,35.57,97.2,63.59
2020-10-08,East,24.53,107.95,56.3
2021-01-21,East,23.34,45.27,63.81
2024-02-03,Central,15.82,6.57,88.03
2021-11-19,North,33.12,25.99,26.06
2024-08-09,East,30.2,87.12,30.82
2020-08-03,Central,43.63,23.47,25.63
2023-09-25,South,19.11,178.87,33.1
2023-03-13,South,32.26,162.48,78.38
2021-09-13,East,31.67,131.89,72.24
2021-05-05,West,17.9,177.94,37.29
2023-04-10,Central,39.27,151.67,50.22
2023-11-20,South,32.76,164.57,92.82
2023-09-02,Central,40.54,103.65,68.96
2022-04-03,North,40.12,127.72,64.06
2021-08-28,East,30.29,20.02,90.02
2022-01-27,West,30.16,30.22,86.2
2024-04-07,East,15.81,172.81,22.27
2020-06-26,West,44.65,199.88,79.25
2023-01-02,East,44.52,114.08,72.9
2020-10-29,Central,38.87,51.94,34.2
2023-09-12,Central,17.41,187.17,90.51
2021-04-01,East,26.97,165.55,75.97
2020-09-26,West,36.19,175.13,28.53
2024-11-05,Central,25.5,104.75,46.28
2024-09-04,West,29.4,197.98,44.3
2023-03-08,East,40.56,98.2,71.03
2024-08-21,West,23.06,175.58,43.87
2021-12-18,East,16.6,35.16,34.76
2021-09-29,East,27.41,56.69,74.88
2023-10-02,Central,19.71,14.92,54.74
2020-11-02,South,15.75,98.42,78.5
2022-10-14,East,22.74,92.78,80.27
2020-08-02,North,33.44,182.47,55.22
2024-11-01,West,29.02,179.68,76.75
2021-09-07,North,38.39,142.37,43.57
2021-08-31,East,20.92,165.34,73.79
2022-07-20,North,15.6,141.65,77.19
2024-09-24,South,25.56,160.1,21.91
2021-11-21,North,26.72,179.68,80.51
2024-10-05,Central,44.25,116.12,21.88
2021-04-12,West,22.67,193.43,36.26
2023-10-11,West,18.41,155.34,73.83
2020-01-07,North,29.54,91.68,90.83
2020-04-01,South,17.3,199.92,38.67
2020-06-01,South,20.37,102.37,84.26
2023-01-29,West,38.65,71.02,30.4
2023-11-12,East,32.32,44.64,74.02
2021-07-06,West,31.65,133.85,87.6
2021-02-05,East,16.3,102.87,85.6
2020-04-25,West,44.98,61.34,28.18
2024-11-26,North,20.2,171.03,77.61
2022-06-30,Central,23.68,36.19,74.18
2023-02-10,North,28.21,110.01,51.36
2022-10-21,South,15.26,55.34,66.99
2020-10-07,East,43.41,9.46,81.8
2022-06-28,South,34.51,48.32,53.5
2022-10-05,East,28.95,117.82,87.71
2024-07-05,South,23.39,57.05,30.14
2023-12-13,Central,16.73,190.96,71.68
2021-05-15,East,17.52,156.88,61.34
2024-12-09,West,24.29,2.19,83.94
2024-10-26,Central,17.78,198.75,20.59
2024-05-05,South,43.89,12.99,24.09
2021-03-02,Central,19.23,15.72,31.68
2022-04-04,South,18.82,34.81,77.51
2021-11-27,East,38.86,58.87,20.88
2022-09-08,North,19.98,129.75,73.37
2023-09-28,Central,30.21,49.83,48.09
2023-03-02,South,21.38,114.29,79.58
2024-08-02,East,24.36,60.57,30.39
2020-11-28,Central,21.64,68.81,57.82
2023-11-13,North,42.24,32.28,77.24
2021-02-20,North,38.05,134.5,58.13
2020-06-18,North,25.76,93.23,50.26
2020-04-30,North,15.3,171.42,79.99
2020-11-13,North,19.74,3.2,54.45
2023-12-19,Central,38.01,7.41,22.98
2021-03-15,South,34.24,27.85,83.69
2024-05-15,North,21.07,95.16,69.71
2023-07-27,Central,27.77,68.44,49.99
2024-01-12,East,21.22,102.67,85.0
2021-01-18,Central,20.9,162.91,75.45
2024-12-29,Central,26.98,193.18,26.12
2021-04-12,South,40.02,67.52,75.13
2024-09-05,East,43.57,108.9,69.86
2023-09-01,Central,27.14,164.97,80.55
2020-01-01,West,43.22,82.35,79.5
2022-06-16,North,28.93,96.61,26.84
2021-01-24,Central,24.68,74.72,29.54
2023-03-31,Central,30.44,108.17,84.61
2024-07-21,East,36.35,180.07,83.05
2021-11-01,South,23.36,28.16,54.34
2024-06-04,North,37.11,80.1,37.02
2022-08-18,Central,27.1,79.08,31.46
2024-07-17,North,26.7,62.89,71.49
2022-03-02,South,28.55,109.76,90.58
2023-07-23,South,43.48,53.11,29.17
2022-11-10,North,32.51,163.31,42.56
2021-03-14,Central,20.28,107.1,45.79
2023-11-16,East,16.42,144.26,83.23
2022-10-27,Central,25.94,68.01,62.45
2021-09-06,North,26.02,193.94,69.59
2020-06-14,Central,39.06,138.01,59.79
